taille,Random,Shuffle,Inverted,AlmostSorted
10000,29,31,31,28
20000,109,112,109,107
30000,242,246,249,251
40000,456,448,449,452
50000,692,692,692,701
60000,1011,1010,1017,1004
70000,1377,1403,1383,1360
80000,1803,1788,1778,1793
90000,2276,2280,2315,2215
100000,2744,2744,2754,2753
